card_id,edition,card_name,team,tier,card_type,realm,color,cost,attack_points,defense_points,rules_text,flavor_text,learning_note,rarity,status
ICS-WATER-SR-001,ICS-WATER,Internet Exposure Search,Red Team,Script Kiddie,Attack,Internet,Blue,1,1,,"Reveal one Blue Team Asset. If it is Infrastructure or Application, draw 1 card.","The open web remembers what the utility forgot.","Attackers often begin by looking for exposed services and public-facing systems.",Common,Draft
ICS-WATER-SR-002,ICS-WATER,Port Scan,Red Team,Script Kiddie,Attack,Internet,Blue,1,1,,"Reveal up to 2 Blue Team Assets. If Basic Firewall is not active, draw 1 card.","The noise starts before the breach.","Basic scanning can identify services, ports, and exposed systems before an attack.",Common,Draft
ICS-WATER-SR-003,ICS-WATER,Default Login Attempt,Red Team,Script Kiddie,Attack,Application,White/Grey,1,2,,"Deal 2 damage. If the target has Telnet, HTTP, Port 23, or Port 80 attached, deal +1 damage.","admin/admin still opens doors.","Default credentials remain a common risk for poorly managed or legacy systems.",Common,Draft
ICS-WATER-SR-004,ICS-WATER,Password Spray,Red Team,Script Kiddie,Attack,Application,White/Grey,2,2,,"Deal 2 damage. If Basic MFA is not active, disable one Operator until next turn.","One password tried everywhere is still one too many.","Password spraying targets weak authentication without needing advanced exploitation.",Common,Draft
ICS-WATER-SR-005,ICS-WATER,Misconfigured Remote Access,Red Team,Script Kiddie,Attack,Network,Black,2,3,,"If Basic MFA is not active, bypass one Defense card played against this Attack.","Convenience becomes a doorway when nobody locks it.","Remote access should be protected with MFA, logging, and access restrictions.",Uncommon,Draft
ICS-WATER-SR-006,ICS-WATER,Public Exploit,Red Team,Script Kiddie,Attack,Endpoint,Red,2,3,,"Deal 3 damage to one Legacy, Unsupported, or Endpoint Asset.","Copied code can still cause real damage.","Known vulnerabilities can be dangerous when affected systems remain exposed or unpatched.",Common,Draft
ICS-WATER-SR-007,ICS-WATER,Phishing the Operator,Red Team,Script Kiddie,Attack,Internet,Blue,2,2,,"Disable one Operator for 1 turn unless Blue Team discards 1 card.","The inbox became the entry point.","Social engineering can disrupt response by targeting operational staff.",Uncommon,Draft
ICS-WATER-SR-008,ICS-WATER,Exposed Web Interface,Red Team,Script Kiddie,Attack,Application,White/Grey,2,3,,"Deal 3 damage to an Application Asset. If SCADA Web Interface is in play, draw 1 card.","A useful dashboard can become a useful target.","Exposed administrative and monitoring interfaces increase risk when access control is weak.",Uncommon,Draft
ICS-WATER-SR-009,ICS-WATER,Known Exploit Copy Paste,Red Team,Script Kiddie,Attack,Endpoint,Red,2,3,,"Deal 3 damage. If Port Scan or Internet Exposure Search was played this turn, deal +1 damage.","Skill optional. Exposure required.","Low-skill attackers can still cause harm when public exploit code matches exposed systems.",Common,Draft
ICS-WATER-SR-010,ICS-WATER,Noisy Malware Drop,Red Team,Script Kiddie,Attack,Endpoint,Red,3,4,,"Deal 4 damage to an Endpoint Asset. Blue Team may draw 1 card after this Attack resolves.","Loud attacks can still hurt.","Commodity malware may be detectable but can still create disruption if response is slow.",Uncommon,Draft
ICS-WATER-SR-011,ICS-WATER,Flat Network Pivot,Red Team,Script Kiddie,Attack,Network,Black,3,3,,"After damaging one Asset, deal 1 damage to another Asset unless Network Segmentation is active.","One open path became two.","Flat networks can allow attackers to move between systems more easily.",Rare,Draft
ICS-WATER-SR-012,ICS-WATER,Credential Reuse,Red Team,Script Kiddie,Attack,Application,White/Grey,2,2,,"If Default Login Attempt or Password Spray was played this game, deal +2 damage.","Old passwords have long memories.","Credential reuse increases the blast radius of one compromised account.",Uncommon,Draft
ICS-WATER-SR-013,ICS-WATER,Unpatched Service,Red Team,Script Kiddie,Attack,Endpoint,Red,2,3,,"Deal 3 damage to one Asset. Patch Window or Patch Management reduces this damage by 2.","The fix existed before the outage did.","Patch delays can leave systems exposed to known weaknesses.",Common,Draft
ICS-WATER-SR-014,ICS-WATER,Open Remote Port,Red Team,Script Kiddie,Attack,Network,Black,1,2,,"Deal 2 damage. If Port Closure is not active, reveal Blue Team's hand.","The door was not hidden. It was open.","Unnecessary exposed services can help attackers understand and target an environment.",Common,Draft
ICS-WATER-SR-015,ICS-WATER,Weak Password Policy,Red Team,Script Kiddie,Event,Application,White/Grey,1,,,"Credential Attacks deal +1 damage until the end of this turn.","A short password can make a long incident.","Weak password policies increase risk from guessing, reuse, and credential attacks.",Common,Draft
ICS-WATER-SR-016,ICS-WATER,Alert Fatigue,Red Team,Script Kiddie,Event,Network,Black,2,,,"Blue Team must choose: discard 1 Defense card or Red Team draws 1 card.","Too much noise hides the signal.","High alert volume can slow response and cause important events to be missed.",Uncommon,Draft
ICS-WATER-SR-017,ICS-WATER,Forgotten Test Page,Red Team,Script Kiddie,Attack,Application,White/Grey,1,2,,"Deal 2 damage to an Application Asset. If Asset Inventory is not active, draw 1 card.","Temporary pages have a way of becoming permanent.","Forgotten web pages and test interfaces can expose useful information.",Common,Draft
ICS-WATER-SR-018,ICS-WATER,Exposed Backup Share,Red Team,Script Kiddie,Attack,Cloud,Yellow,2,2,,"Deal 2 damage. If Backup or Cloud Backup is active, reduce one Recovery card's effect by 1 this turn.","Backups help recovery unless they become part of the attack.","Backup storage should be protected and access-controlled to preserve recovery options.",Uncommon,Draft
ICS-WATER-SR-019,ICS-WATER,Stale Vendor Account,Red Team,Script Kiddie,Attack,Infrastructure,Green,2,3,,"Deal 3 damage. Vendor Support Contract reduces this damage by 1; Vendor Access Review reduces it by 2.","The contractor left. The account stayed.","Unused third-party accounts create risk when access is not reviewed or removed.",Uncommon,Draft
ICS-WATER-SR-020,ICS-WATER,Simple Defacement,Red Team,Script Kiddie,Attack,Internet,Blue,1,1,,"Deal 1 damage. Blue Team loses 1 SCP unless Incident Response Playbook or IT Admin is active.","The damage was small. The phone calls were not.","Public-facing incidents can create communication and trust impacts beyond technical damage.",Common,Draft
ICS-WATER-SR-021,ICS-WATER,Attacker Brag Post,Red Team,Script Kiddie,Event,Internet,Blue,1,,,"Red Team draws 2 cards. Blue Team may draw 1 Defense card.","The attack was quiet until the attacker wanted credit.","Public claims and noisy attacker behavior can create defender intelligence opportunities.",Rare,Draft
ICS-WATER-SR-022,ICS-WATER,Outdated Browser Plugin,Red Team,Script Kiddie,Attack,Endpoint,Red,1,2,,"Deal 2 damage to Operator Laptop or Engineering Workstation.","The workstation was old in more ways than one.","Outdated endpoint software can expose operational users to preventable compromise.",Common,Draft
ICS-WATER-SR-023,ICS-WATER,Weak Firewall Rule,Red Team,Script Kiddie,Attack,Network,Black,2,2,,"Deal 2 damage. If Basic Firewall is active, exhaust it until Blue Team's next turn.","A wall with the wrong hole is still a hole.","Firewall rules require review because overly broad access can defeat good architecture.",Uncommon,Draft
ICS-WATER-SR-024,ICS-WATER,Unsecured Status Page,Red Team,Script Kiddie,Attack,Internet,Blue,1,1,,"Reveal one Infrastructure Asset and one Protocol attached to it.","Status pages love to overshare.","Public status or diagnostic pages can leak operational details useful for targeting.",Common,Draft
ICS-WATER-SR-025,ICS-WATER,Scripted Attack Run,Red Team,Script Kiddie,Event,Endpoint,Red,3,,,"Play one additional Attack this turn. That Attack deals -1 damage.","Automation makes small skill move faster.","Low-skill attackers often rely on automation to increase speed and volume.",Rare,Draft
