team,card_name,copies,role,notes
Blue Team,Operations Budget,4,Resource,Existing Infrastructure budget card
Blue Team,Network Maintenance Budget,3,Resource,Existing Infrastructure or Network budget card
Blue Team,Capital Funding,1,Resource,Existing Infrastructure budget card
Blue Team,Federal Assistance,1,Resource,Existing any-realm assistance card
Blue Team,Well,1,Asset,Existing Infrastructure asset
Blue Team,Water Tower,1,Asset,Existing scenario critical asset
Blue Team,Gateway,1,Asset,Existing scenario pathway asset
Blue Team,RTU or PLC,1,Asset,Existing ICS controller asset
Blue Team,Basic Firewall,2,Defense Asset,Existing generic circle 1 card
Blue Team,Field Technician,2,Operator,Existing Infrastructure recovery
Blue Team,IT Admin,1,Operator,Existing Network defense support
Blue Team,Port Closure,2,Defense,Existing Network answer
Blue Team,Vendor Support Contract,1,Defense,Existing Infrastructure recovery
Blue Team,Basic MFA,1,Defense,Existing Credential and Remote Access counter
Blue Team,Password Reset,1,Defense,Existing Credential answer
Blue Team,Antivirus,1,Tool,Existing Malware mitigation
Blue Team,Port Scanner,1,Tool,Existing Defender recon
Blue Team,Modbus TCP,1,Protocol,Existing ICS protocol risk/reward
Blue Team,Port 23,1,Protocol,Existing free legacy risk
Blue Team,Telnet,1,Protocol,Existing free legacy risk
Blue Team,Port 80,1,Protocol,Existing free legacy risk
Blue Team,HTTP,1,Protocol,Existing free legacy risk
Blue Team,Pump Station,1,Asset,Existing Infrastructure resilience
Blue Team,Infrastructure Engineer,1,Operator,Existing late-game recovery engine
Red Team,Internet Exposure Search,3,Recon,Existing Internet recon
Red Team,Port Scan,3,Recon,Existing Internet recon
Red Team,Default Login Attempt,3,Attack,Existing cheap Application pressure
Red Team,Open Remote Port,3,Attack,Existing cheap Network pressure
Red Team,Forgotten Test Page,2,Attack,Existing Application pressure
Red Team,Unsecured Status Page,2,Recon,Existing Internet reveal
Red Team,Simple Defacement,2,Attack,Existing Internet pressure
Red Team,Outdated Browser Plugin,2,Attack,Existing Endpoint pressure
Red Team,Weak Password Policy,2,Event,Existing Credential boost
Red Team,Password Spray,2,Attack,Existing Application pressure
Red Team,Misconfigured Remote Access,2,Attack,Existing Network payoff
Red Team,Known Exploit Copy Paste,2,Attack,Existing Endpoint payoff
Red Team,Unpatched Service,2,Attack,Existing Endpoint pressure
Red Team,Stale Vendor Account,1,Attack,Existing Infrastructure payoff
Red Team,Flat Network Pivot,1,Attack,Existing rare Network finisher
Red Team,Old Protocol Abuse,1,Attack,Existing Legacy punishment
Red Team,Copycat Attack,1,Event,Existing attack recursion
